"","executionId","project","caller","callee","killedM"
"1100","3","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",183
"1101","3","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",20
"1102","3","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",16
"1103","3","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",112
"1104","3","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",60
"1105","3","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",4
"1106","3","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",56
"1107","3","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",16
"1108","3","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"1109","3","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",31
"1110","3","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",287
"1111","3","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",1
"1112","3","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",35
"1113","3","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",11
"1114","3","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",30
"1115","3","time","org.joda.time.Period","org.joda.time.base.BasePeriod",70
"1116","3","time","org.joda.time.Period","org.joda.time.PeriodType",572
"1117","3","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",35
"1118","3","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",195
"1119","3","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",33
"1120","4","closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",149
"1121","4","closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.InterpretedFunction",1
"1122","4","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",3
"1123","4","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",55
"1124","4","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",41
"1125","4","closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",43
"1126","4","closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",15
"1127","4","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",30
"1128","4","closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",21
"1129","4","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.ProxyObjectType",2
"1130","4","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"1131","4","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",82
"1132","4","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",4
"1133","4","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",3
"1134","4","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",24
"1135","4","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"1136","4","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",5
"1137","4","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",8
"1138","4","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",99
"1139","4","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",16
"1140","4","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"1141","4","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",64
"1142","4","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",47
"1143","4","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",10
"1144","4","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",7
"1145","4","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",53
"1146","4","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",2
"1147","4","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",45
"1148","4","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",63
"1149","4","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",60
"1150","4","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",80
"1151","4","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",3
"1152","4","math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"1153","4","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",27
"1154","4","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",63
"1155","4","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",53
"1156","4","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",28
"1157","4","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",27
"1158","4","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",70
"1159","4","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",113
"1160","4","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.CodeEmitter",240
"1161","4","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"1162","4","mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",47
"1163","4","time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",11
"1164","4","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",5
"1165","4","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",70
"1166","4","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",1
"1167","4","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",31
"1168","4","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",424
"1169","4","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",218
"1170","4","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",50
"1171","4","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",32
"1172","4","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",40
"1173","4","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",344
"1174","4","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",151
"1175","4","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",192
"1176","4","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",177
"1177","4","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",137
"1178","4","time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",131
"1179","4","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",46
"1180","4","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",10
"1181","4","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",29
"1182","4","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",9
"1183","4","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",105
"1184","4","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",19
"1185","4","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",7
"1186","4","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",39
"1187","4","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",15
"1188","4","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",16
"1189","4","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"1190","4","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",24
"1191","4","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",33
"1192","4","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",162
"1193","4","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",10
"1194","4","time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",4
"1195","4","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",35
"1196","4","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",10
"1197","4","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",30
"1198","4","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",5
"1199","4","time","org.joda.time.Period","org.joda.time.base.BasePeriod",71
"1200","4","time","org.joda.time.Period","org.joda.time.PeriodType",4
"1201","4","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",37
"1202","4","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",315
"1203","4","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",32
"1204","5","closure","com.google.javascript.jscomp.NodeUtil","com.google.javascript.rhino.Node",12
"1205","5","closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.ScriptableObject",242
"1206","5","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",135
"1207","5","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",12
"1208","5","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptRuntime",63
"1209","5","closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",116
"1210","5","closure","com.google.javascript.rhino.head.ScriptRuntime","com.google.javascript.rhino.head.ScriptableObject",136
"1211","5","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",9
"1212","5","closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",11
"1213","5","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"1214","5","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",18
"1215","5","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",4
"1216","5","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",7
"1217","5","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",32
"1218","5","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",18
"1219","5","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"1220","5","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",5
"1221","5","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",53
"1222","5","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",100
"1223","5","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",8
"1224","5","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"1225","5","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",81
"1226","5","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",36
"1227","5","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",12
"1228","5","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",6
"1229","5","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",53
"1230","5","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",16
"1231","5","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",68
"1232","5","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",57
"1233","5","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",50
"1234","5","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",2
"1235","5","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",32
"1236","5","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",60
"1237","5","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",37
"1238","5","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",11
"1239","5","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",9
"1240","5","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",18
"1241","5","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",68
"1242","5","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",101
"1243","5","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"1244","5","mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",49
"1245","5","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",19
"1246","5","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",87
"1247","5","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",65
"1248","5","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",79
"1249","5","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",167
"1250","5","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",181
"1251","5","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",28
"1252","5","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",12
"1253","5","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",25
"1254","5","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",213
"1255","5","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",135
"1256","5","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",201
"1257","5","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",174
"1258","5","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",41
"1259","5","time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",147
"1260","5","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",64
"1261","5","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",10
"1262","5","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",29
"1263","5","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",8
"1264","5","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",8
"1265","5","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",119
"1266","5","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",33
"1267","5","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",3
"1268","5","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",41
"1269","5","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",1
"1270","5","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",15
"1271","5","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"1272","5","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",1
"1273","5","time","org.joda.time.LocalDate","org.joda.time.DateTime",2
"1274","5","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",37
"1275","5","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",413
"1276","5","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",51
"1277","5","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",34
"1278","5","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",4
"1279","5","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",23
"1280","5","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",2
"1281","5","time","org.joda.time.Period","org.joda.time.base.BasePeriod",55
"1282","5","time","org.joda.time.Period","org.joda.time.PeriodType",576
"1283","5","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",4
"1284","5","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",187
"1285","5","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",31
"1286","6","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",6
"1287","6","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",11
"1288","6","closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",64
"1289","6","closure","com.google.javascript.rhino.head.ScriptRuntime","com.google.javascript.rhino.head.ScriptableObject",146
"1290","6","closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",11
"1291","6","lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"1292","6","lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",101
"1293","6","lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",1
"1294","6","lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",6
"1295","6","lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",31
"1296","6","lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"1297","6","lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"1298","6","lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",10
"1299","6","math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",23
"1300","6","math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",98
"1301","6","math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",10
"1302","6","math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",1
"1303","6","math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",73
"1304","6","math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",47
"1305","6","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",11
"1306","6","math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",9
"1307","6","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",50
"1308","6","math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",5
"1309","6","math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",17
"1310","6","math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",71
"1311","6","math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",77
"1312","6","math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",56
"1313","6","math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",3
"1314","6","math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"1315","6","math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",20
"1316","6","mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",59
"1317","6","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",25
"1318","6","mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",11
"1319","6","mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",8
"1320","6","mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",86
"1321","6","mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",87
"1322","6","mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",48
"1323","6","mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",45
"1324","6","time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",26
"1325","6","time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",5
"1326","6","time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",70
"1327","6","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",65
"1328","6","time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",98
"1329","6","time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",141
"1330","6","time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",240
"1331","6","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",19
"1332","6","time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",39
"1333","6","time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",29
"1334","6","time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",342
"1335","6","time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",64
"1336","6","time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",175
"1337","6","time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",185
"1338","6","time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",140
"1339","6","time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",54
"1340","6","time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",17
"1341","6","time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",23
"1342","6","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",8
"1343","6","time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",2
"1344","6","time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",79
"1345","6","time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",54
"1346","6","time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",15
"1347","6","time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",43
"1348","6","time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",16
"1349","6","time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",23
"1350","6","time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",28
"1351","6","time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",30
"1352","6","time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",274
"1353","6","time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",12
"1354","6","time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",34
"1355","6","time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",10
"1356","6","time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",22
"1357","6","time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",1
"1358","6","time","org.joda.time.Period","org.joda.time.base.BasePeriod",66
"1359","6","time","org.joda.time.Period","org.joda.time.PeriodType",575
"1360","6","time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",27
"1361","6","time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",176
"1362","6","time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",32
"1363","7","closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",265
"1364","7","closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",3
"1365","7","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",18
"1366","7","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",45
"1367","7","closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptRuntime",63
"1368","7","closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",18
"1369","7","closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",9
"1370","7","closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",23
"1371","7","closure","com.google.javascript.rhino.JSDocInfoBuilder","com.google.javascript.rhino.JSDocInfo",84
"1372","7","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.ProxyObjectType",1
"1373","7","closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",16
