tool,execution_id,project,caller_class,callee_class,type
randoop,19,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
randoop,20,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
randoop,1,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,2,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,3,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,4,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,5,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,6,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,7,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,8,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,10,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,11,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,12,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,13,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,14,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,15,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,16,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,18,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,19,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,20,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,1,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,2,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,3,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,4,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,5,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,6,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,7,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,8,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,10,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,11,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,12,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,13,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,14,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,15,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,16,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,18,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,19,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,20,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,1,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,2,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,3,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,4,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,5,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,6,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,7,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,8,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,9,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,10,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,11,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,12,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,13,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,14,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,15,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,16,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,17,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,18,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,19,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,20,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,1,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,2,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,3,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,4,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,5,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,6,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,7,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,8,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,10,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,11,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,12,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,13,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,14,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,15,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,16,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,18,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,19,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,20,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,1,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,2,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,3,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,4,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,5,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,6,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,7,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,8,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,9,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,10,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,11,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,12,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,13,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,14,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,15,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,16,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,17,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,18,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,19,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,20,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,1,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,2,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,3,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,4,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,5,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,6,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,7,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,8,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,10,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,11,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,12,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,13,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,14,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,15,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,16,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,18,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,19,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,20,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,1,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,2,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,3,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,4,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,5,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,6,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,7,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,8,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,10,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,11,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,12,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,13,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,14,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,15,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,16,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,18,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,19,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,20,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,1,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,2,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,3,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,4,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,5,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,6,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,7,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,8,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,9,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,10,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,11,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,12,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,13,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,14,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,15,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,16,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,17,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,18,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,19,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,20,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,1,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,2,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,3,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,4,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,5,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,6,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,7,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,8,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,9,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,10,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,11,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,12,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,13,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,14,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,15,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,16,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,17,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,18,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,19,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,20,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,1,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
randoop,2,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
randoop,3,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
randoop,4,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
