tool,execution_id,project,caller_class,callee_class,type
evosuite-callee5,1,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
evosuite-caller5,1,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
randoop,1,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,call
cling,1,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
evosuite-callee5,1,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
evosuite-caller5,1,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
randoop,1,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,call
cling,1,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
evosuite-callee5,1,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
evosuite-caller5,1,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
randoop,1,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,call
cling,1,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
evosuite-callee5,1,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
evosuite-caller5,1,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
randoop,1,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,call
cling,1,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
evosuite-callee5,1,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
evosuite-caller5,1,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
randoop,1,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,call
cling,1,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,1,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,1,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
evosuite-callee5,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
evosuite-caller5,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,sub/super
cling,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
evosuite-callee5,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
evosuite-caller5,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
randoop,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,sub/super
cling,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
evosuite-callee5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
evosuite-caller5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
randoop,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,sub/super
cling,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
evosuite-callee5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
evosuite-caller5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
cling,1,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
evosuite-callee5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
evosuite-caller5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
cling,1,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,1,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,1,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop,1,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
cling,1,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
evosuite-callee5,1,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
evosuite-caller5,1,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop,1,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
cling,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
evosuite-callee5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
evosuite-caller5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
cling,1,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
evosuite-callee5,1,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
evosuite-caller5,1,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop,1,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
cling,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
evosuite-callee5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
evosuite-caller5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,sub/super
cling,1,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
evosuite-callee5,1,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
evosuite-caller5,1,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
randoop,1,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,sub/super
cling,1,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,1,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,1,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,1,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
evosuite-callee5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
evosuite-caller5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,sub/super
cling,1,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
evosuite-callee5,1,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
evosuite-caller5,1,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
randoop,1,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,sub/super
cling,1,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,1,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,1,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,1,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,1,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,1,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,1,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,1,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,1,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,1,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
cling,1,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
evosuite-callee5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
evosuite-caller5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
cling,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-callee5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
evosuite-caller5,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
cling,1,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-callee5,1,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
evosuite-caller5,1,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,1,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
cling,1,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-callee5,1,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
evosuite-caller5,1,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,1,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
cling,1,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-callee5,1,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
evosuite-caller5,1,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
cling,1,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,1,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,1,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,1,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
cling,1,time,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,1,time,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,1,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,1,time,org.joda.time.Period,org.joda.time.PeriodType,call
cling,1,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,1,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,1,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,1,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
cling,1,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,1,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,1,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,1,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
cling,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
evosuite-callee5,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
evosuite-caller5,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
cling,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
evosuite-callee5,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
evosuite-caller5,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
randoop,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,call
cling,1,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,1,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,1,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
randoop,1,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,call
cling,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
randoop,1,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,call
cling,1,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
evosuite-callee5,1,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
evosuite-caller5,1,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
randoop,1,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,call
cling,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
evosuite-callee5,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
evosuite-caller5,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
randoop,1,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,call
cling,1,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
evosuite-callee5,1,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
evosuite-caller5,1,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
randoop,1,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,call
cling,1,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
evosuite-callee5,1,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
evosuite-caller5,1,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
randoop,1,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,call
cling,1,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
evosuite-callee5,1,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
evosuite-caller5,1,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
randoop,1,time,org.joda.time.LocalDate,org.joda.time.DateTime,call
cling,1,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
evosuite-callee5,1,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
evosuite-caller5,1,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
randoop,1,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,call
cling,1,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
evosuite-callee5,1,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
evosuite-caller5,1,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
randoop,1,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,call
cling,1,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
evosuite-callee5,1,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
evosuite-caller5,1,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
randoop,1,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,call
cling,1,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
evosuite-callee5,1,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
evosuite-caller5,1,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
randoop,1,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,call
