tool,execution_id,project,caller_class,callee_class,type
botsing,12,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,12,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,12,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,13,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,13,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,13,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,14,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,14,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,14,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,15,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,15,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,15,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,16,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,16,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,16,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,17,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,17,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,17,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,18,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,18,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,18,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,19,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,19,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,19,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,20,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,20,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,20,mockito-31,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
botsing,1,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,1,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,1,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,2,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,2,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,2,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,3,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,3,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,3,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,4,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,4,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,4,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,5,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,5,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,5,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,6,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,6,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,6,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,7,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,7,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,7,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,8,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,8,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,8,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,9,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,9,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,9,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,10,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,10,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,10,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,11,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,11,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,11,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,12,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,12,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,12,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,13,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,13,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,13,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,14,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,14,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,14,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,15,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,15,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,15,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,16,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,16,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,16,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,17,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,17,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,17,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,18,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,18,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,18,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,19,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,19,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,19,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,20,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,20,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,20,mockito-31,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
botsing,1,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,1,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,1,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,2,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,2,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,2,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,3,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,3,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,3,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,4,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,4,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,4,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,5,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,5,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,5,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,6,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,6,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,6,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,7,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,7,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,7,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,8,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,8,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,8,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,9,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,9,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,9,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,10,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,10,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,10,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,11,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,11,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,11,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,12,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,12,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,12,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,13,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,13,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,13,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,14,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,14,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,14,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,15,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,15,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,15,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,16,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,16,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,16,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,17,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,17,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,17,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,18,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,18,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,18,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,19,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,19,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,19,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,20,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,20,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,20,mockito-31,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
botsing,1,mockito-31,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
evosuite-callee5,1,mockito-31,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
evosuite-caller5,1,mockito-31,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
